Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050128:2200,23.87,93.2,0.0,-0.0,0.0,405.85,1.24,219.0,100599.0
20050128:2300,24.06,91.3,0.0,-0.0,0.0,407.05,1.03,218.0,100559.0
20050129:0000,24.47,88.2,0.0,-0.0,0.0,407.65,0.76,213.0,100639.0
20050129:0100,24.81,85.85,0.0,-0.0,0.0,408.65,0.21,222.0,100689.0
20050129:0200,24.97,87.95,239.35,674.82,82.3,417.65,0.14,342.0,100789.0
20050129:0300,25.97,81.3,463.4,760.56,115.25,411.05,0.21,327.0,100888.0
20050129:0400,26.93,77.05,656.85,781.45,149.65,409.45,0.48,10.0,100948.0
20050129:0500,27.78,72.3,725.5,714.74,158.3,412.05,0.48,338.0,100938.0
20050129:0600,28.16,70.15,812.3,707.16,188.95,420.25,1.1,308.0,100878.0
20050129:0700,28.05,73.1,736.0,536.62,249.4,430.85,1.38,262.0,100799.0
20050129:0800,28.61,72.05,662.9,512.13,218.5,431.65,2.28,269.0,100719.0
20050129:0900,28.33,71.95,571.65,564.25,138.85,434.05,2.9,271.0,100609.0
20050129:1000,28.16,74.2,350.9,409.07,100.75,428.45,2.9,269.0,100529.0
20050129:1100,27.26,75.9,161.75,239.57,63.1,423.45,2.34,266.0,100549.0
20050129:1200,26.15,79.55,34.4,98.37,16.55,423.05,1.31,255.0,100599.0
20050129:1300,25.42,85.65,0.0,-0.0,0.0,413.65,0.62,234.0,100669.0
20050129:1400,24.83,93.9,0.0,-0.0,0.0,418.85,0.55,194.0,100699.0
20050129:1500,25.05,92.45,0.0,-0.0,0.0,424.85,1.03,158.0,100779.0
20050129:1600,24.88,93.0,0.0,-0.0,0.0,423.65,1.38,135.0,100848.0
20050129:1700,24.46,92.95,0.0,-0.0,0.0,416.05,1.72,125.0,100858.0
20050129:1800,24.14,93.3,0.0,-0.0,0.0,417.65,1.66,121.0,100848.0
20050129:1900,24.22,92.8,0.0,-0.0,0.0,412.45,1.24,136.0,100838.0
20050129:2000,24.06,92.9,0.0,-0.0,0.0,413.85,1.31,148.0,100769.0
20050129:2100,23.82,93.8,0.0,-0.0,0.0,409.85,1.17,163.0,100729.0
20050129:2200,23.66,94.85,0.0,-0.0,0.0,412.85,0.9,175.0,100699.0
20050129:2300,23.66,93.7,0.0,-0.0,0.0,407.25,0.83,175.0,100729.0
20050130:0000,24.05,91.35,0.0,-0.0,0.0,413.85,0.62,156.0,100739.0
20050130:0100,24.38,89.35,0.0,-0.0,0.0,414.85,0.55,125.0,100809.0
20050130:0200,24.77,90.2,236.65,643.31,86.8,408.05,0.48,114.0,100878.0
20050130:0300,25.84,83.65,444.2,681.41,131.85,405.65,0.48,113.0,100928.0
20050130:0400,26.88,77.95,688.85,860.24,129.6,412.05,0.62,114.0,100968.0
20050130:0500,28.03,72.6,843.85,900.99,127.55,411.45,0.34,119.0,100948.0
20050130:0600,28.96,67.75,848.5,809.45,133.55,417.45,0.41,251.0,100888.0
20050130:0700,29.53,64.2,856.55,793.42,135.5,428.05,1.03,233.0,100809.0
20050130:0800,29.6,64.55,787.55,750.09,135.05,433.45,1.72,262.0,100729.0
20050130:0900,29.45,67.45,627.85,659.31,120.7,434.05,2.55,277.0,100649.0
20050130:1000,28.56,71.7,365.2,445.55,91.8,427.45,2.76,290.0,100589.0
20050130:1100,28.12,73.1,188.2,296.83,65.4,426.85,2.14,308.0,100589.0
20050130:1200,26.75,76.75,34.35,105.14,15.1,420.05,1.45,306.0,100649.0
20050130:1300,26.47,79.05,0.0,-0.0,0.0,418.25,1.31,293.0,100679.0
20050130:1400,26.11,84.45,0.0,-0.0,0.0,419.85,0.97,306.0,100779.0
20050130:1500,25.93,86.5,0.0,-0.0,0.0,421.65,0.55,33.0,100838.0
20050130:1600,25.12,88.15,0.0,-0.0,0.0,417.85,1.17,90.0,100928.0
20050130:1700,24.78,90.15,0.0,-0.0,0.0,417.05,1.31,111.0,100928.0
20050130:1800,24.79,90.3,0.0,-0.0,0.0,425.65,1.38,125.0,100918.0
20050130:1900,24.88,92.85,0.0,-0.0,0.0,422.65,0.83,102.0,100898.0
20050130:2000,24.86,90.65,0.0,-0.0,0.0,415.05,0.55,108.0,100858.0
20050130:2100,24.32,93.15,0.0,-0.0,0.0,413.05,0.76,148.0,100799.0
20050130:2200,23.94,95.2,0.0,-0.0,0.0,414.65,1.03,167.0,100779.0
20050130:2300,23.77,94.75,0.0,-0.0,0.0,410.05,1.24,178.0,100829.0
20050131:0000,23.89,93.8,0.0,-0.0,0.0,422.85,1.17,191.0,100858.0
20050131:0100,23.77,93.3,0.0,-0.0,0.0,418.85,1.31,191.0,100928.0
20050131:0200,24.11,91.45,137.7,243.35,80.95,421.85,1.1,176.0,100998.0
20050131:0300,24.79,87.65,337.8,469.09,122.45,414.05,0.97,172.0,101058.0
20050131:0400,25.9,82.9,498.4,583.76,118.25,419.65,1.24,167.0,101128.0
20050131:0500,26.89,78.8,752.0,748.59,155.75,417.85,1.45,156.0,101098.0
20050131:0600,28.1,76.7,905.2,876.85,129.15,422.45,1.45,138.0,101018.0
20050131:0700,29.47,72.4,887.4,836.23,125.75,421.65,0.97,188.0,100928.0
20050131:0800,29.91,72.05,780.05,737.92,136.55,424.05,1.24,223.0,100819.0
20050131:0900,30.18,71.95,673.35,709.24,126.25,424.45,2.07,243.0,100709.0
20050131:1000,29.83,72.95,443.5,558.39,99.7,429.05,2.55,253.0,100649.0
20050131:1100,28.21,76.4,196.7,309.2,68.2,427.45,2.41,271.0,100579.0
20050131:1200,27.36,77.4,30.8,88.52,14.45,427.05,0.97,230.0,100719.0
20050131:1300,26.21,83.45,0.0,-0.0,0.0,425.85,0.41,183.0,100779.0
20050131:1400,25.53,87.55,0.0,-0.0,0.0,425.25,0.07,93.0,100858.0
20050131:1500,25.01,94.2,0.0,-0.0,0.0,422.85,0.28,128.0,100978.0
20050131:1600,22.39,99.0,0.0,-0.0,0.0,422.43,0.65,157.0,101028.0
20050131:1700,22.9,99.0,0.0,-0.0,0.0,420.56,0.87,155.0,101028.0
20050131:1800,23.42,98.83,0.0,-0.0,0.0,418.69,1.1,135.0,101058.0
20050131:1900,23.94,95.23,0.0,-0.0,0.0,416.81,1.32,156.0,101038.0
20050131:2000,24.46,91.62,0.0,-0.0,0.0,414.94,1.54,158.0,100958.0
20050131:2100,24.97,88.02,0.0,-0.0,0.0,413.07,1.77,174.0,100888.0
20050131:2200,25.49,84.41,0.0,-0.0,0.0,411.19,1.99,186.0,100819.0
20050131:2300,26.01,80.81,0.0,-0.0,0.0,409.32,2.21,143.0,100829.0
20190201:0000,26.53,77.2,0.0,-0.0,0.0,407.44,2.43,14.0,101008.0
20190201:0100,27.05,73.6,0.0,-0.0,0.0,405.57,2.66,12.0,101048.0
20190201:0200,27.56,69.99,288.35,898.19,78.6,403.7,2.88,13.0,101158.0
20190201:0300,28.08,66.38,521.05,921.55,97.3,401.82,3.1,18.0,101228.0
20190201:0400,28.6,62.78,728.1,943.81,112.4,399.95,3.33,23.0,101258.0
20190201:0500,29.12,59.17,873.8,936.7,126.3,398.08,3.55,26.0,101208.0
20190201:0600,29.63,55.57,957.2,942.09,121.7,396.2,3.77,23.0,101118.0
20190201:0700,30.15,51.96,950.05,911.87,117.65,394.33,3.99,8.0,101028.0
20190201:0800,33.97,37.45,865.3,859.64,113.8,420.05,1.52,333.0,100898.0
20190201:0900,34.22,35.8,706.4,769.95,110.8,420.65,2.0,307.0,100809.0
20190201:1000,34.08,35.9,498.35,661.82,89.5,417.25,2.69,304.0,100749.0
20190201:1100,33.52,37.95,254.9,455.02,64.95,411.85,3.72,302.0,100729.0
20190201:1200,31.87,46.65,45.2,141.46,18.85,405.45,4.48,304.0,100779.0
20190201:1300,30.31,55.2,0.0,-0.0,0.0,401.85,3.86,312.0,100838.0
20190201:1400,29.49,59.05,0.0,-0.0,0.0,400.05,2.9,326.0,100898.0
20190201:1500,28.93,60.05,0.0,-0.0,0.0,402.05,3.1,356.0,100968.0
20190201:1600,28.33,60.65,0.0,-0.0,0.0,398.85,3.66,19.0,101018.0
20190201:1700,27.61,63.05,0.0,-0.0,0.0,397.85,4.0,28.0,101058.0
20190201:1800,26.87,67.0,0.0,-0.0,0.0,395.25,3.86,30.0,101018.0
20190201:1900,26.5,68.35,0.0,-0.0,0.0,403.25,2.83,30.0,100978.0
20190201:2000,25.95,70.9,0.0,-0.0,0.0,395.45,2.62,26.0,100918.0
20190201:2100,25.47,73.15,0.0,-0.0,0.0,393.25,2.34,22.0,100858.0
20190201:2200,25.11,74.85,0.0,-0.0,0.0,392.8,2.48,16.0,100809.0
20190201:2300,24.9,75.95,0.0,-0.0,0.0,396.65,2.83,13.0,100838.0
20190202:0000,24.71,77.4,0.0,-0.0,0.0,395.05,3.03,12.0,100888.0
20190202:0100,24.56,79.2,0.0,-0.0,0.0,394.45,3.17,14.0,100968.0
20190202:0200,25.11,77.75,272.85,845.62,75.05,393.45,3.66,19.0,101028.0
20190202:0300,26.74,70.9,488.1,805.98,116.85,397.65,4.0,25.0,101118.0
20190202:0400,28.67,62.95,707.3,898.55,120.05,408.85,4.07,28.0,101158.0
20190202:0500,30.35,55.05,828.65,884.6,121.35,413.25,3.66,28.0,101118.0
20190202:0600,31.64,50.1,834.4,758.97,159.9,426.85,3.66,22.0,101048.0
20190202:0700,32.65,45.6,832.65,759.32,137.95,432.05,3.03,8.0,100968.0
20190202:0800,33.3,43.55,793.2,773.09,115.7,444.05,3.03,358.0,100858.0
20190202:0900,33.32,43.65,652.35,696.08,112.4,432.25,3.24,351.0,100769.0
20190202:1000,32.83,45.2,423.95,501.93,112.85,433.85,3.45,355.0,100679.0
20190202:1100,32.07,47.05,200.4,325.08,64.1,432.85,3.66,2.0,100649.0
20190202:1200,31.32,48.95,38.6,101.17,19.6,433.85,3.45,14.0,100709.0
20190202:1300,29.8,55.15,0.0,-0.0,0.0,435.25,3.03,24.0,100749.0
20190202:1400,29.29,58.3,0.0,-0.0,0.0,427.65,2.97,33.0,100838.0
20190202:1500,28.92,60.3,0.0,-0.0,0.0,420.05,2.76,38.0,100918.0
20190202:1600,28.4,62.9,0.0,-0.0,0.0,417.05,2.55,40.0,101018.0
20190202:1700,27.82,65.5,0.0,-0.0,0.0,416.25,2.28,38.0,101028.0
20190202:1800,27.13,68.5,0.0,-0.0,0.0,405.45,2.14,36.0,101048.0
20190202:1900,26.59,70.7,0.0,-0.0,0.0,405.25,1.52,36.0,101008.0
20190202:2000,25.98,74.05,0.0,-0.0,0.0,405.45,1.38,40.0,100978.0
20190202:2100,25.59,76.15,0.0,-0.0,0.0,407.25,1.24,37.0,100908.0
20190202:2200,25.3,77.65,0.0,-0.0,0.0,409.85,1.52,22.0,100868.0
20190202:2300,25.31,77.05,0.0,-0.0,0.0,412.45,1.86,13.0,100888.0
20190203:0000,25.27,77.8,0.0,-0.0,0.0,409.45,2.14,12.0,100948.0
20190203:0100,25.24,78.85,0.0,-0.0,0.0,408.45,2.69,16.0,101008.0
20190203:0200,25.73,77.45,212.75,547.03,84.55,405.25,3.31,19.0,101098.0
20190203:0300,27.04,71.95,454.65,726.15,119.55,414.05,3.45,22.0,101178.0
20190203:0400,28.95,63.2,635.35,788.87,118.8,416.45,3.31,29.0,101228.0
20190203:0500,30.6,56.4,825.75,851.58,143.5,425.25,3.03,34.0,101238.0
20190203:0600,32.15,51.2,759.75,676.03,157.7,430.25,2.48,29.0,101158.0
20190203:0700,32.23,49.9,838.65,776.16,126.95,438.85,2.28,20.0,101068.0
20190203:0800,32.61,48.6,764.2,722.2,129.75,441.85,2.0,0.0,100948.0
20190203:0900,32.69,48.7,588.95,584.7,134.15,442.45,2.28,325.0,100868.0
20190203:1000,32.28,50.25,390.65,426.25,125.6,446.25,2.48,322.0,100789.0
20190203:1100,31.15,54.0,155.45,208.99,67.45,441.45,2.41,0.0,100739.0
20190203:1200,29.05,63.2,30.7,72.11,17.05,441.85,1.72,38.0,100829.0
20190203:1300,28.73,64.55,0.0,-0.0,0.0,428.25,1.52,79.0,100898.0
20190203:1400,28.16,68.05,0.0,-0.0,0.0,425.25,2.34,106.0,100968.0
20190203:1500,27.51,73.1,0.0,-0.0,0.0,426.65,2.55,118.0,101078.0
20190203:1600,27.1,76.45,0.0,-0.0,0.0,422.85,2.07,123.0,101178.0
20190203:1700,26.77,78.85,0.0,-0.0,0.0,418.65,1.52,115.0,101188.0
20190203:1800,26.36,81.65,0.0,-0.0,0.0,415.85,1.1,111.0,101198.0
20190203:1900,26.62,79.45,0.0,-0.0,0.0,430.05,1.17,90.0,101148.0
20190203:2000,26.23,80.25,0.0,-0.0,0.0,431.45,1.1,81.0,101088.0
20190203:2100,25.5,86.8,0.0,-0.0,0.0,421.85,1.31,47.0,101038.0
20190203:2200,25.27,88.3,0.0,-0.0,0.0,422.85,1.52,21.0,100958.0
20190203:2300,25.0,89.35,0.0,-0.0,0.0,418.45,1.45,16.0,101008.0
20190204:0000,24.75,91.95,0.0,-0.0,0.0,420.85,1.59,17.0,101048.0
20190204:0100,24.57,92.3,0.0,-0.0,0.0,416.65,1.72,9.0,101118.0
20190204:0200,24.91,90.0,211.2,456.01,104.1,415.05,2.07,2.0,101178.0
20190204:0300,26.1,83.7,462.25,713.48,132.35,414.85,2.48,9.0,101298.0
20190204:0400,27.55,76.7,578.2,662.41,143.6,419.85,2.69,17.0,101377.0
20190204:0500,28.75,71.3,717.5,670.17,179.5,430.45,2.48,16.0,101358.0
20190204:0600,29.76,68.8,804.45,712.19,168.85,432.65,2.14,6.0,101288.0
20190204:0700,31.19,62.4,728.55,542.97,229.55,439.05,1.52,340.0,101188.0
20190204:0800,31.54,59.9,549.25,358.55,233.5,448.85,2.0,335.0,101138.0
20190204:0900,30.31,66.95,372.9,218.93,202.15,452.05,2.14,332.0,100998.0
20190204:1000,28.52,76.35,205.95,93.06,147.9,441.05,1.93,324.0,100968.0
20190204:1100,26.81,82.15,53.75,0.0,53.75,435.45,2.14,342.0,101018.0
20190204:1200,26.13,86.75,8.2,3.41,7.55,430.65,0.83,35.0,101028.0
20190204:1300,25.61,92.5,0.0,-0.0,0.0,428.05,1.45,91.0,101158.0
20190204:1400,25.02,94.6,0.0,-0.0,0.0,426.25,2.0,110.0,101198.0
20190204:1500,24.75,94.75,0.0,-0.0,0.0,422.85,2.28,113.0,101278.0
20190204:1600,24.69,93.2,0.0,-0.0,0.0,417.05,1.66,106.0,101358.0
20190204:1700,24.67,93.55,0.0,-0.0,0.0,414.45,0.97,88.0,101348.0
20190204:1800,24.67,93.35,0.0,-0.0,0.0,414.25,1.17,31.0,101328.0
20190204:1900,24.66,92.75,0.0,-0.0,0.0,417.25,2.0,27.0,101278.0
20190204:2000,24.51,92.55,0.0,-0.0,0.0,412.65,2.14,25.0,101198.0
20190204:2100,24.36,92.55,0.0,-0.0,0.0,412.85,2.28,17.0,101078.0
20190204:2200,24.23,92.45,0.0,-0.0,0.0,408.65,2.41,12.0,101038.0
20190204:2300,24.15,92.3,0.0,-0.0,0.0,410.45,2.76,12.0,101078.0
20190205:0000,24.12,92.05,0.0,-0.0,0.0,409.85,2.97,16.0,101128.0
20190205:0100,24.11,92.15,0.0,-0.0,0.0,410.45,2.69,17.0,101168.0
20190205:0200,24.59,90.95,240.65,670.69,82.75,405.65,2.55,22.0,101258.0
20190205:0300,25.84,86.2,414.45,635.17,120.15,411.05,2.55,27.0,101348.0
20190205:0400,27.18,81.2,632.5,778.04,121.0,416.65,2.21,42.0,101358.0
20190205:0500,28.61,74.05,774.7,782.97,144.85,420.65,2.14,67.0,101367.0
20190205:0600,29.68,71.3,823.85,739.3,162.65,429.05,1.03,71.0,101338.0
20190205:0700,30.16,66.15,696.15,518.52,218.55,431.25,0.83,83.0,101228.0
20190205:0800,30.21,67.4,603.9,469.32,189.6,441.45,0.34,209.0,101088.0
20190205:0900,29.97,68.2,409.5,289.82,182.85,438.05,1.45,216.0,100978.0
20190205:1000,27.99,75.75,242.6,141.99,153.75,438.25,1.86,220.0,100918.0
20190205:1100,27.05,79.4,102.05,50.88,80.45,436.45,1.38,279.0,100948.0
20190205:1200,26.14,85.1,15.6,5.98,14.45,433.45,0.97,323.0,101028.0
20190205:1300,25.34,91.85,0.0,-0.0,0.0,434.05,0.55,268.0,101008.0
20190205:1400,25.05,93.45,0.0,-0.0,0.0,423.85,0.9,324.0,101078.0
20190205:1500,24.9,94.9,0.0,-0.0,0.0,425.45,0.55,352.0,101188.0
20190205:1600,25.13,93.85,0.0,-0.0,0.0,429.45,0.48,32.0,101248.0
20190205:1700,25.11,94.3,0.0,-0.0,0.0,431.45,0.9,55.0,101258.0
20190205:1800,25.0,94.55,0.0,-0.0,0.0,431.05,1.17,64.0,101238.0
20190205:1900,25.07,94.25,0.0,-0.0,0.0,426.45,1.17,79.0,101158.0
20190205:2000,24.96,93.7,0.0,-0.0,0.0,422.25,1.38,47.0,101078.0
20190205:2100,24.8,93.6,0.0,-0.0,0.0,418.45,1.86,26.0,100968.0
20190205:2200,24.61,93.05,0.0,-0.0,0.0,410.85,2.0,17.0,100908.0
20190205:2300,24.39,93.05,0.0,-0.0,0.0,404.05,1.86,17.0,100948.0
20190206:0000,24.26,93.0,0.0,-0.0,0.0,407.25,2.0,15.0,100968.0
20190206:0100,24.13,93.15,0.0,-0.0,0.0,405.65,2.21,16.0,101018.0
20190206:0200,24.51,91.7,266.85,807.02,76.35,400.05,2.41,18.0,101078.0
20190206:0300,25.77,86.35,491.5,852.15,95.8,409.45,2.69,22.0,101148.0
20190206:0400,27.21,80.3,676.9,837.51,125.15,409.45,2.48,27.0,101188.0
20190206:0500,28.7,71.8,775.3,745.11,174.65,418.25,2.28,31.0,101188.0
20190206:0600,29.45,68.9,794.9,619.05,240.05,423.65,1.79,27.0,101138.0
20190206:0700,30.07,64.85,781.5,626.71,202.95,434.85,1.1,15.0,101018.0
20190206:0800,30.47,65.25,696.05,572.16,189.75,440.05,0.83,320.0,100918.0
20190206:0900,30.58,65.85,523.4,487.62,141.05,437.05,1.31,288.0,100809.0
20190206:1000,29.58,70.0,343.2,334.09,133.5,438.65,1.03,253.0,100699.0
20190206:1100,27.9,76.7,137.85,120.71,86.4,428.45,1.03,145.0,100709.0
20190206:1200,26.55,82.2,30.9,74.15,16.55,427.85,1.45,156.0,100779.0
20190206:1300,25.82,88.2,0.0,-0.0,0.0,426.85,1.45,175.0,100819.0
20190206:1400,25.57,90.15,0.0,-0.0,0.0,428.65,1.66,176.0,100888.0
20190206:1500,25.5,90.6,0.0,-0.0,0.0,432.25,1.59,165.0,100998.0
20190206:1600,25.42,91.2,0.0,-0.0,0.0,430.05,1.86,155.0,101068.0
20190206:1700,25.42,91.35,0.0,-0.0,0.0,433.85,1.79,147.0,101098.0
20190206:1800,25.4,91.5,0.0,-0.0,0.0,430.85,1.86,150.0,101108.0
20190206:1900,24.97,87.65,0.0,-0.0,0.0,418.25,1.59,158.0,101048.0
20190206:2000,24.39,92.9,0.0,-0.0,0.0,410.05,1.31,161.0,100958.0
20190206:2100,24.34,94.8,0.0,-0.0,0.0,416.25,0.83,168.0,100948.0
20190206:2200,24.97,89.7,0.0,-0.0,0.0,408.05,0.34,117.0,100858.0
20190206:2300,23.87,95.35,0.0,-0.0,0.0,404.65,1.17,57.0,100868.0
20190207:0000,24.02,95.2,0.0,-0.0,0.0,410.45,1.59,51.0,100918.0
20190207:0100,24.04,94.75,0.0,-0.0,0.0,408.65,2.07,53.0,100988.0
20190207:0200,24.55,93.25,230.95,632.35,81.25,411.05,2.07,55.0,101088.0
20190207:0300,25.88,84.3,423.4,622.34,133.75,403.45,1.79,45.0,101118.0
20190207:0400,27.18,78.0,682.0,807.39,148.95,409.05,1.38,33.0,101198.0
20190207:0500,28.68,71.4,806.0,783.76,172.85,412.25,0.9,23.0,101198.0
20190207:0600,29.62,69.9,885.0,842.32,128.4,415.85,0.62,310.0,101148.0
20190207:0700,29.8,73.3,828.6,735.6,148.0,422.45,1.52,261.0,101048.0
20190207:0800,30.03,70.5,766.6,701.51,144.35,423.45,1.86,252.0,100918.0
20190207:0900,30.1,69.35,626.1,625.76,134.15,428.05,2.55,247.0,100858.0
20190207:1000,27.79,75.25,382.15,427.36,113.1,428.05,2.62,235.0,100819.0
20190207:1100,27.55,77.6,193.55,292.84,68.25,426.25,2.28,219.0,100799.0
20190207:1200,27.38,77.95,36.1,78.77,20.75,429.45,1.86,209.0,100829.0
20190207:1300,26.98,80.05,0.0,-0.0,0.0,422.85,1.17,184.0,100858.0
20190207:1400,26.53,87.8,0.0,-0.0,0.0,419.65,0.41,247.0,100918.0
20190207:1500,26.23,87.8,0.0,-0.0,0.0,421.45,0.55,306.0,101038.0
20190207:1600,25.86,89.5,0.0,-0.0,0.0,418.05,0.69,336.0,101128.0
20190207:1700,25.55,91.4,0.0,-0.0,0.0,418.65,0.83,350.0,101178.0
20190207:1800,25.39,91.5,0.0,-0.0,0.0,412.65,0.83,5.0,101168.0
20190207:1900,26.38,85.7,0.0,-0.0,0.0,417.85,0.21,206.0,101128.0
20190207:2000,25.28,91.8,0.0,-0.0,0.0,417.65,0.9,175.0,101078.0
20190207:2100,24.76,94.4,0.0,-0.0,0.0,416.85,1.03,155.0,101038.0
20190207:2200,24.54,94.85,0.0,-0.0,0.0,412.45,1.38,120.0,100968.0
20190207:2300,24.59,94.3,0.0,-0.0,0.0,416.65,1.59,98.0,100978.0
20190208:0000,24.53,94.05,0.0,-0.0,0.0,415.05,1.72,88.0,101008.0
20190208:0100,24.29,94.55,0.0,-0.0,0.0,405.65,1.72,84.0,101038.0
20190208:0200,24.97,92.15,257.1,703.64,90.0,404.05,1.52,87.0,101128.0
20190208:0300,26.56,83.95,492.2,797.79,120.0,417.05,1.17,103.0,101178.0
20190208:0400,27.89,79.1,659.25,711.68,188.35,421.05,0.97,163.0,101278.0
20190208:0500,28.96,76.5,831.4,837.84,153.1,427.65,1.59,199.0,101288.0
20190208:0600,29.69,76.5,858.35,767.12,167.8,429.45,2.55,209.0,101188.0
20190208:0700,29.92,74.95,733.3,614.36,163.6,435.05,3.38,224.0,101138.0
20190208:0800,28.98,79.0,686.15,578.67,171.65,440.65,3.45,234.0,101018.0
20190208:0900,29.22,78.6,493.85,414.5,167.15,432.65,3.52,242.0,100948.0
20190208:1000,27.0,81.2,313.5,301.55,123.1,431.05,2.62,223.0,100878.0
20190208:1100,26.13,84.5,153.8,223.41,57.85,431.65,1.45,198.0,100868.0
20190208:1200,26.1,84.05,29.5,65.77,16.6,435.85,1.17,185.0,100928.0
20190208:1300,25.88,85.6,0.0,-0.0,0.0,427.45,0.76,144.0,100968.0
20190208:1400,25.67,87.55,0.0,-0.0,0.0,428.05,1.52,91.0,101078.0
20190208:1500,25.47,89.05,0.0,-0.0,0.0,427.65,1.45,81.0,101178.0
20190208:1600,25.23,90.95,0.0,-0.0,0.0,419.65,0.97,61.0,101248.0
20190208:1700,24.94,94.65,0.0,-0.0,0.0,420.85,0.62,32.0,101248.0
20190208:1800,25.0,93.55,0.0,-0.0,0.0,425.25,0.48,38.0,101238.0
20190208:1900,24.81,93.5,0.0,-0.0,0.0,432.05,0.41,222.0,101178.0
20190208:2000,24.56,94.95,0.0,-0.0,0.0,431.25,0.69,131.0,101088.0
20190208:2100,24.32,96.3,0.0,-0.0,0.0,429.25,0.97,114.0,101048.0
20190208:2200,24.12,96.8,0.0,-0.0,0.0,423.05,0.62,98.0,100948.0
20190208:2300,23.87,97.4,0.0,-0.0,0.0,417.05,0.41,35.0,100948.0
20190209:0000,23.81,97.75,0.0,-0.0,0.0,415.45,0.69,357.0,101018.0
20190209:0100,23.75,97.25,0.0,-0.0,0.0,414.45,0.83,1.0,101088.0
20190209:0200,24.15,94.55,133.45,211.1,83.15,417.45,0.9,359.0,101128.0
20190209:0300,24.84,90.25,298.55,304.04,156.35,415.45,0.76,342.0,101218.0
20190209:0400,26.0,83.9,466.95,381.05,214.25,424.25,0.21,15.0,101288.0
20190209:0500,27.24,80.95,619.45,414.37,283.25,430.25,0.21,121.0,101278.0
20190209:0600,28.03,80.1,793.6,616.42,237.5,435.85,0.76,210.0,101238.0
20190209:0700,29.2,79.15,639.6,413.02,255.75,431.65,2.21,230.0,101138.0
20190209:0800,27.72,76.4,629.4,413.72,260.7,438.65,2.62,240.0,100988.0
20190209:0900,27.87,78.4,528.25,383.2,225.45,439.05,2.69,240.0,100958.0
20190209:1000,28.16,78.9,316.8,244.3,162.1,433.25,2.34,226.0,100858.0
20190209:1100,27.77,80.0,148.55,96.74,106.85,428.45,1.72,218.0,100868.0
20190209:1200,26.35,84.25,26.6,22.29,22.2,432.05,1.52,210.0,100968.0
20190209:1300,25.74,88.2,0.0,-0.0,0.0,424.65,0.69,186.0,101068.0
20190209:1400,25.4,90.45,0.0,-0.0,0.0,423.65,0.14,189.0,101158.0
20190209:1500,25.16,95.9,0.0,-0.0,0.0,426.25,0.28,86.0,101278.0
20190209:1600,25.13,95.15,0.0,-0.0,0.0,426.05,0.83,72.0,101318.0
20190209:1700,24.93,92.45,0.0,-0.0,0.0,424.65,1.66,47.0,101348.0
20190209:1800,24.22,94.6,0.0,-0.0,0.0,427.45,2.07,54.0,101338.0
20190209:1900,24.39,94.6,0.0,-0.0,0.0,424.05,1.72,71.0,101298.0
20190209:2000,24.25,94.85,0.0,-0.0,0.0,422.65,1.86,55.0,101238.0
20190209:2100,24.14,94.35,0.0,-0.0,0.0,421.25,1.93,53.0,101168.0
20190209:2200,24.09,93.65,0.0,-0.0,0.0,419.65,1.79,61.0,101068.0
20190209:2300,24.07,93.5,0.0,-0.0,0.0,421.65,1.52,64.0,101018.0
20190210:0000,23.99,94.3,0.0,-0.0,0.0,419.85,1.03,72.0,101068.0
20190210:0100,23.99,94.35,0.0,-0.0,0.0,415.45,1.24,89.0,101118.0
20190210:0200,24.77,92.1,250.5,681.83,87.45,408.65,1.03,110.0,101198.0
20190210:0300,26.32,84.45,487.25,780.74,121.15,408.85,1.1,158.0,101308.0
20190210:0400,27.75,76.9,679.9,831.5,127.2,409.05,1.17,194.0,101387.0
20190210:0500,28.66,73.65,776.4,782.09,140.45,416.65,1.24,239.0,101387.0
20190210:0600,29.01,74.5,893.9,801.44,169.3,425.25,1.52,276.0,101348.0
20190210:0700,29.52,75.1,851.05,711.15,188.65,430.45,1.93,284.0,101248.0
20190210:0800,29.61,75.65,803.6,739.82,142.75,435.85,2.48,294.0,101118.0
20190210:0900,29.77,75.3,634.45,634.16,132.1,429.45,2.9,306.0,100988.0
20190210:1000,29.57,75.1,425.95,482.83,119.35,426.45,2.55,313.0,100928.0
20190210:1100,29.29,74.5,215.3,311.64,80.5,429.65,2.21,308.0,100908.0
20190210:1200,28.93,73.35,38.85,96.43,19.7,430.45,1.86,296.0,100988.0
20190210:1300,27.85,79.85,0.0,-0.0,0.0,422.25,1.38,241.0,100998.0
20190210:1400,27.01,85.05,0.0,-0.0,0.0,420.05,1.38,216.0,101078.0
20190210:1500,26.39,89.1,0.0,-0.0,0.0,418.25,1.31,188.0,101178.0
20190210:1600,25.87,92.05,0.0,-0.0,0.0,414.65,1.24,167.0,101268.0
20190210:1700,25.42,93.4,0.0,-0.0,0.0,409.25,1.38,152.0,101268.0
20190210:1800,25.11,94.35,0.0,-0.0,0.0,411.05,1.38,133.0,101198.0
20190210:1900,24.87,96.3,0.0,-0.0,0.0,414.65,0.83,147.0,101158.0
