Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130812:2100,25.46,85.9,0.0,-0.0,0.0,416.05,4.21,248.0,100519.0
20130812:2200,25.26,87.0,0.0,-0.0,0.0,409.85,4.0,248.0,100469.0
20130812:2300,25.33,86.6,0.0,-0.0,0.0,420.65,4.07,252.0,100559.0
20130813:0000,25.31,87.05,0.0,-0.0,0.0,418.05,4.21,254.0,100579.0
20130813:0100,25.31,87.35,122.85,826.76,46.85,414.85,4.34,256.0,100599.0
20130813:0200,25.84,86.35,313.95,627.12,102.1,416.05,4.41,257.0,100619.0
20130813:0300,26.48,84.25,443.15,531.03,144.3,415.85,4.55,255.0,100709.0
20130813:0400,27.08,84.65,634.45,622.04,167.0,425.45,4.62,254.0,100719.0
20130813:0500,27.24,86.0,760.8,623.8,204.95,424.65,4.76,253.0,100699.0
20130813:0600,27.8,85.55,808.65,611.51,214.25,422.85,5.03,255.0,100679.0
20130813:0700,27.79,83.25,723.7,511.66,217.75,424.85,4.9,261.0,100589.0
20130813:0800,27.65,84.2,590.15,336.79,273.45,429.65,4.34,259.0,100519.0
20130813:0900,27.63,83.4,521.35,293.84,277.5,426.05,4.41,255.0,100439.0
20130813:1000,27.23,83.55,308.6,199.72,175.8,425.25,4.83,255.0,100399.0
20130813:1100,26.77,84.25,177.05,163.64,102.3,423.85,4.48,253.0,100419.0
20130813:1200,26.44,83.5,37.8,31.19,30.95,417.85,4.0,249.0,100429.0
20130813:1300,26.0,84.45,0.0,-0.0,0.0,417.05,3.24,246.0,100479.0
20130813:1400,25.69,85.7,0.0,-0.0,0.0,412.25,3.03,247.0,100539.0
20130813:1500,25.61,85.75,0.0,-0.0,0.0,415.45,3.59,249.0,100599.0
20130813:1600,25.63,84.85,0.0,-0.0,0.0,416.85,3.93,250.0,100659.0
20130813:1700,25.45,85.8,0.0,-0.0,0.0,414.25,3.59,250.0,100649.0
20130813:1800,25.4,85.9,0.0,-0.0,0.0,418.65,3.79,254.0,100629.0
20130813:1900,25.37,86.65,0.0,-0.0,0.0,413.65,3.86,249.0,100599.0
20130813:2000,25.23,87.0,0.0,-0.0,0.0,412.45,3.93,252.0,100529.0
20130813:2100,25.13,87.6,0.0,-0.0,0.0,411.65,3.38,251.0,100469.0
20130813:2200,25.12,87.3,0.0,-0.0,0.0,415.65,3.31,254.0,100459.0
20130813:2300,24.86,87.35,0.0,-0.0,0.0,413.65,2.97,254.0,100509.0
20130814:0000,24.82,87.25,0.0,-0.0,0.0,412.45,3.03,257.0,100539.0
20130814:0100,24.86,88.15,104.85,361.31,71.55,409.25,3.24,262.0,100579.0
20130814:0200,25.57,88.0,281.55,422.78,138.5,410.25,3.24,262.0,100629.0
20130814:0300,26.44,85.85,455.3,409.82,224.35,416.25,3.24,258.0,100699.0
20130814:0400,27.23,84.6,650.9,545.34,240.6,415.85,3.66,257.0,100729.0
20130814:0500,27.93,82.7,766.4,515.71,306.4,421.85,4.14,256.0,100699.0
20130814:0600,28.2,81.35,911.2,779.66,152.7,426.65,4.41,256.0,100659.0
20130814:0700,28.38,76.75,877.95,729.17,156.45,417.25,5.03,261.0,100589.0
20130814:0800,28.08,77.55,745.8,578.59,201.5,419.65,5.1,261.0,100519.0
20130814:0900,27.83,78.05,544.15,371.78,235.6,425.65,5.03,258.0,100509.0
20130814:1000,27.44,79.6,347.85,240.51,188.0,418.45,4.9,255.0,100469.0
20130814:1100,27.05,80.75,189.95,190.76,102.95,419.85,4.83,256.0,100499.0
20130814:1200,26.52,81.75,38.05,43.25,28.6,419.25,3.86,255.0,100509.0
20130814:1300,26.07,84.3,0.0,-0.0,0.0,422.85,2.76,241.0,100569.0
20130814:1400,25.66,86.6,0.0,-0.0,0.0,411.05,2.28,224.0,100619.0
20130814:1500,25.38,88.4,0.0,-0.0,0.0,410.45,2.21,208.0,100649.0
20130814:1600,25.19,89.6,0.0,-0.0,0.0,410.45,2.07,198.0,100719.0
20130814:1700,25.02,90.8,0.0,-0.0,0.0,409.45,2.0,194.0,100709.0
20130814:1800,24.77,92.15,0.0,-0.0,0.0,405.05,1.86,193.0,100699.0
20130814:1900,24.58,92.45,0.0,-0.0,0.0,404.85,1.52,186.0,100629.0
20130814:2000,24.28,93.7,0.0,-0.0,0.0,401.45,1.66,197.0,100619.0
20130814:2100,24.13,94.1,0.0,-0.0,0.0,401.85,1.72,204.0,100569.0
20130814:2200,24.2,93.75,0.0,-0.0,0.0,406.25,1.93,217.0,100549.0
20130814:2300,24.42,91.95,0.0,-0.0,0.0,403.65,2.62,232.0,100609.0
20130815:0000,24.61,89.95,0.0,-0.0,0.0,405.85,2.83,238.0,100649.0
20130815:0100,24.75,89.25,87.4,279.11,61.6,406.45,2.55,234.0,100689.0
20130815:0200,25.41,89.4,249.4,293.73,149.85,415.05,2.34,228.0,100759.0
20130815:0300,26.28,87.15,392.8,287.51,230.55,416.85,2.9,232.0,100819.0
20130815:0400,26.89,86.45,557.0,346.22,296.2,424.25,3.45,239.0,100848.0
20130815:0500,27.35,86.6,654.0,410.52,287.45,420.05,3.31,239.0,100809.0
20130815:0600,27.94,85.65,729.85,445.68,295.9,428.85,3.31,235.0,100799.0
20130815:0700,28.16,80.2,771.1,488.78,287.15,431.25,4.07,240.0,100749.0
20130815:0800,28.32,79.4,734.5,490.07,273.3,432.05,4.28,243.0,100679.0
20130815:0900,28.06,79.7,575.45,463.77,190.55,429.45,4.41,246.0,100629.0
20130815:1000,27.64,81.6,412.45,385.63,156.3,425.65,4.21,245.0,100549.0
20130815:1100,27.42,82.5,212.8,282.9,84.0,427.65,3.79,239.0,100599.0
20130815:1200,26.95,82.4,46.35,94.8,25.75,423.65,3.93,239.0,100659.0
20130815:1300,26.27,84.6,0.0,-0.0,0.0,406.85,2.97,230.0,100729.0
20130815:1400,25.89,86.45,0.0,-0.0,0.0,409.45,2.69,221.0,100769.0
20130815:1500,25.74,87.2,0.0,-0.0,0.0,413.45,2.69,223.0,100819.0
20130815:1600,25.44,88.65,0.0,-0.0,0.0,408.45,2.34,224.0,100868.0
20130815:1700,25.15,90.2,0.0,-0.0,0.0,408.25,2.0,218.0,100848.0
20130815:1800,25.03,91.5,0.0,-0.0,0.0,415.65,1.66,199.0,100848.0
20130815:1900,24.99,91.45,0.0,-0.0,0.0,418.45,1.66,201.0,100799.0
20130815:2000,24.7,92.25,0.0,-0.0,0.0,414.65,1.59,199.0,100739.0
20130815:2100,24.35,93.15,0.0,-0.0,0.0,411.45,1.93,209.0,100669.0
20130815:2200,24.21,93.4,0.0,-0.0,0.0,408.45,2.14,208.0,100579.0
20130815:2300,24.3,93.95,0.0,-0.0,0.0,416.45,2.14,194.0,100649.0
20130816:0000,24.37,93.85,0.0,-0.0,0.0,419.05,2.21,196.0,100679.0
20130816:0100,24.34,94.0,94.05,510.01,46.75,412.85,2.28,199.0,100719.0
20130816:0200,25.05,92.2,285.35,539.73,102.1,420.25,2.48,198.0,100789.0
20130816:0300,25.94,89.75,484.05,590.85,150.15,420.65,2.62,197.0,100868.0
20130816:0400,26.94,87.45,602.15,498.89,225.9,423.05,2.76,199.0,100888.0
20130816:0500,27.6,86.1,744.95,564.66,240.25,432.05,3.1,207.0,100858.0
20130816:0600,28.1,84.7,831.7,619.97,227.55,438.45,3.45,217.0,100819.0
20130816:0700,28.56,81.2,812.1,571.8,245.6,428.25,4.0,224.0,100749.0
20130816:0800,28.53,79.35,696.7,493.57,232.05,432.65,4.48,226.0,100669.0
20130816:0900,28.28,78.6,555.75,434.33,195.3,429.25,4.69,229.0,100629.0
20130816:1000,27.89,78.35,435.9,491.71,109.5,433.45,5.03,232.0,100609.0
20130816:1100,27.55,78.7,243.7,393.01,65.1,417.05,4.9,232.0,100589.0
20130816:1200,26.98,79.6,48.1,129.82,20.05,407.25,4.55,231.0,100609.0
20130816:1300,26.24,82.1,0.0,-0.0,0.0,402.25,3.52,229.0,100689.0
20130816:1400,25.72,85.15,0.0,-0.0,0.0,404.45,2.97,221.0,100769.0
20130816:1500,25.04,89.0,0.0,-0.0,0.0,404.65,2.76,215.0,100838.0
20130816:1600,24.52,89.4,0.0,-0.0,0.0,404.45,2.62,213.0,100888.0
20130816:1700,24.56,89.4,0.0,-0.0,0.0,404.65,2.34,211.0,100868.0
20130816:1800,24.42,89.6,0.0,-0.0,0.0,406.85,2.14,211.0,100848.0
20130816:1900,24.82,87.55,0.0,-0.0,0.0,401.05,2.34,200.0,100829.0
20130816:2000,24.61,88.25,0.0,-0.0,0.0,399.05,2.34,194.0,100749.0
20130816:2100,24.5,88.8,0.0,-0.0,0.0,407.65,2.28,191.0,100719.0
20130816:2200,24.54,88.85,0.0,-0.0,0.0,416.05,2.14,190.0,100739.0
20130816:2300,24.56,89.2,0.0,-0.0,0.0,424.65,2.41,210.0,100719.0
20130817:0000,24.17,90.65,0.0,-0.0,0.0,427.85,3.03,226.0,100789.0
20130817:0100,24.22,90.9,82.55,445.3,41.1,424.65,2.83,228.0,100819.0
20130817:0200,24.63,91.7,230.8,411.3,90.9,422.85,2.55,223.0,100888.0
20130817:0300,25.34,90.2,395.0,448.19,141.35,423.45,2.9,218.0,100988.0
20130817:0400,25.8,89.15,563.05,515.96,173.45,425.05,3.24,215.0,101028.0
20130817:0500,26.37,86.9,699.0,559.12,198.75,427.65,3.72,214.0,101018.0
20130817:0600,27.08,84.95,818.6,598.65,234.75,427.25,3.86,217.0,100958.0
20130817:0700,27.49,82.35,803.45,608.74,200.0,434.25,4.28,226.0,100898.0
20130817:0800,27.68,80.85,666.25,477.92,216.2,429.85,4.07,224.0,100799.0
20130817:0900,27.6,80.6,541.15,443.95,172.75,438.85,3.93,223.0,100709.0
20130817:1000,27.43,80.9,445.65,475.85,130.0,430.45,3.86,221.0,100649.0
20130817:1100,27.06,81.35,215.4,263.36,95.95,419.05,3.93,222.0,100609.0
20130817:1200,26.73,80.75,42.6,96.14,21.95,424.25,3.72,222.0,100669.0
20130817:1300,26.18,82.65,0.0,-0.0,0.0,414.45,3.03,223.0,100729.0
20130817:1400,25.9,84.25,0.0,-0.0,0.0,417.65,2.62,222.0,100809.0
20130817:1500,25.63,85.9,0.0,-0.0,0.0,411.85,2.34,218.0,100868.0
20130817:1600,25.4,87.1,0.0,-0.0,0.0,409.85,2.21,214.0,100938.0
20130817:1700,25.17,88.35,0.0,-0.0,0.0,409.05,1.93,208.0,100938.0
20130817:1800,24.91,89.8,0.0,-0.0,0.0,409.45,1.66,200.0,100928.0
20130817:1900,24.9,90.1,0.0,-0.0,0.0,412.45,2.0,190.0,100898.0
20130817:2000,24.87,89.1,0.0,-0.0,0.0,422.25,2.14,201.0,100848.0
20130817:2100,24.83,89.85,0.0,-0.0,0.0,427.05,2.28,207.0,100819.0
20130817:2200,24.6,89.45,0.0,-0.0,0.0,421.45,2.55,211.0,100799.0
20130817:2300,24.47,90.0,0.0,-0.0,0.0,411.85,2.41,202.0,100799.0
20130818:0000,24.23,91.45,0.0,-0.0,0.0,408.45,2.55,205.0,100819.0
20130818:0100,24.23,91.55,106.15,547.86,54.95,404.85,2.48,207.0,100799.0
20130818:0200,25.19,89.0,329.6,704.09,89.65,410.85,2.14,206.0,100868.0
20130818:0300,26.2,87.5,505.85,664.71,129.1,415.85,2.41,217.0,100958.0
20130818:0400,27.09,86.2,662.45,679.14,149.0,421.45,2.69,228.0,100988.0
20130818:0500,27.68,85.55,764.5,632.41,198.1,422.05,3.24,230.0,100968.0
20130818:0600,28.23,83.9,782.1,584.29,211.8,428.05,3.52,229.0,100918.0
20130818:0700,28.32,73.15,823.8,660.38,168.8,427.85,5.31,238.0,100848.0
20130818:0800,28.18,74.05,672.95,565.16,140.6,426.45,5.31,239.0,100809.0
20130818:0900,27.96,74.35,611.25,555.68,150.2,421.25,5.17,241.0,100729.0
20130818:1000,27.9,74.3,427.0,473.59,113.1,424.45,5.17,243.0,100679.0
20130818:1100,27.59,74.5,178.55,255.63,62.85,422.65,4.97,243.0,100659.0
20130818:1200,27.04,76.6,38.75,93.7,18.75,426.65,4.28,244.0,100719.0
20130818:1300,26.32,81.35,0.0,-0.0,0.0,418.05,3.31,244.0,100789.0
20130818:1400,25.89,84.15,0.0,-0.0,0.0,416.65,2.83,238.0,100848.0
20130818:1500,25.59,86.05,0.0,-0.0,0.0,413.85,2.34,232.0,100928.0
20130818:1600,25.4,87.75,0.0,-0.0,0.0,418.85,2.0,223.0,100978.0
20130818:1700,25.0,88.65,0.0,-0.0,0.0,422.45,2.07,221.0,100978.0
20130818:1800,24.82,89.8,0.0,-0.0,0.0,419.25,2.07,223.0,100948.0
20130818:1900,24.63,91.2,0.0,-0.0,0.0,417.05,2.14,207.0,100878.0
20130818:2000,24.65,90.5,0.0,-0.0,0.0,415.85,2.28,206.0,100809.0
20130818:2100,24.53,91.45,0.0,-0.0,0.0,418.65,2.41,208.0,100779.0
20130818:2200,24.3,92.95,0.0,-0.0,0.0,418.25,2.34,204.0,100719.0
20130818:2300,24.41,91.9,0.0,-0.0,0.0,418.25,2.55,202.0,100799.0
20130819:0000,24.27,91.55,0.0,-0.0,0.0,415.25,2.62,200.0,100799.0
20130819:0100,24.31,93.05,110.6,689.33,45.9,422.05,2.62,204.0,100888.0
20130819:0200,25.05,91.95,289.7,590.83,87.95,421.65,2.83,199.0,100938.0
20130819:0300,25.92,89.95,522.5,714.01,117.2,419.25,3.17,206.0,101028.0
20130819:0400,26.97,87.25,665.1,636.69,183.15,412.05,3.31,208.0,101018.0
20130819:0500,27.64,85.5,763.85,541.37,278.5,424.85,3.52,212.0,100988.0
20130819:0600,28.17,84.25,888.9,658.41,245.75,428.45,3.79,217.0,100948.0
20130819:0700,28.72,81.25,836.95,602.03,239.5,427.85,4.14,223.0,100868.0
20130819:0800,28.72,79.5,774.65,593.91,215.1,439.45,4.41,230.0,100809.0
20130819:0900,28.53,78.1,562.9,483.52,161.8,442.45,4.48,236.0,100739.0
20130819:1000,28.1,77.45,452.65,530.79,101.15,425.85,4.41,242.0,100689.0
20130819:1100,27.87,77.4,247.1,393.03,69.6,418.85,4.21,243.0,100709.0
20130819:1200,27.35,78.15,46.75,117.18,21.9,409.85,4.0,242.0,100719.0
20130819:1300,26.63,81.5,0.0,-0.0,0.0,409.25,3.17,238.0,100759.0
20130819:1400,26.17,84.15,0.0,-0.0,0.0,404.45,2.76,234.0,100819.0
20130819:1500,25.89,85.8,0.0,-0.0,0.0,404.05,2.48,231.0,100938.0
20130819:1600,25.68,87.1,0.0,-0.0,0.0,406.65,2.34,226.0,100968.0
20130819:1700,25.5,88.0,0.0,-0.0,0.0,406.65,2.21,226.0,100988.0
20130819:1800,25.32,88.6,0.0,-0.0,0.0,407.25,2.28,230.0,100978.0
20130819:1900,25.17,88.6,0.0,-0.0,0.0,406.25,2.69,228.0,100918.0
20130819:2000,25.08,89.35,0.0,-0.0,0.0,406.05,2.55,224.0,100848.0
20130819:2100,25.17,89.8,0.0,-0.0,0.0,423.45,2.55,223.0,100799.0
20130819:2200,25.11,89.95,0.0,-0.0,0.0,423.45,2.62,227.0,100789.0
20130819:2300,25.05,90.2,0.0,-0.0,0.0,419.25,2.34,231.0,100759.0
20130820:0000,25.12,90.8,0.0,-0.0,0.0,427.05,1.93,236.0,100789.0
20130820:0100,25.02,92.3,116.1,727.51,47.5,418.85,1.52,235.0,100789.0
20130820:0200,25.87,89.3,327.2,633.17,110.55,417.05,1.52,230.0,100848.0
20130820:0300,26.92,86.05,495.6,554.78,180.2,420.05,2.28,231.0,100938.0
20130820:0400,27.67,84.15,708.5,681.82,191.75,426.05,3.31,234.0,100958.0
20130820:0500,28.4,81.9,782.55,636.44,211.4,426.85,4.07,238.0,100898.0
20130820:0600,28.62,81.05,848.95,658.22,205.5,429.45,4.55,240.0,100878.0
20130820:0700,28.65,71.4,884.4,667.15,222.0,426.45,5.1,242.0,100789.0
20130820:0800,28.82,70.7,734.3,532.78,232.25,431.65,5.31,243.0,100739.0
20130820:0900,28.54,71.7,567.45,512.41,142.5,437.65,5.38,244.0,100699.0
20130820:1000,28.05,73.35,377.8,373.72,130.55,430.45,5.31,242.0,100639.0
20130820:1100,27.46,75.25,182.35,213.73,86.05,423.25,5.24,240.0,100679.0
20130820:1200,26.87,78.15,39.6,92.35,20.15,421.65,4.34,238.0,100679.0
20130820:1300,25.93,84.7,0.0,-0.0,0.0,416.65,3.93,236.0,100719.0
20130820:1400,25.37,87.95,0.0,-0.0,0.0,415.65,3.38,235.0,100799.0
20130820:1500,25.26,89.25,0.0,-0.0,0.0,424.25,3.03,228.0,100878.0
20130820:1600,25.24,89.8,0.0,-0.0,0.0,421.65,2.97,222.0,100938.0
20130820:1700,25.26,89.8,0.0,-0.0,0.0,419.85,2.76,222.0,100938.0
20130820:1800,25.15,90.3,0.0,-0.0,0.0,408.05,2.48,226.0,100948.0
20130820:1900,25.57,87.9,0.0,-0.0,0.0,426.85,2.62,230.0,100868.0
20130820:2000,25.47,88.4,0.0,-0.0,0.0,420.25,2.62,235.0,100789.0
20130820:2100,25.44,88.2,0.0,-0.0,0.0,425.65,2.62,245.0,100739.0
20130820:2200,25.36,88.3,0.0,-0.0,0.0,425.85,2.69,251.0,100659.0
20130820:2300,25.23,88.95,0.0,-0.0,0.0,421.45,2.28,250.0,100679.0
20130821:0000,25.4,88.65,0.0,-0.0,0.0,433.25,2.0,250.0,100679.0
20130821:0100,25.41,89.95,103.0,464.33,59.0,429.25,1.79,254.0,100769.0
20130821:0200,26.04,88.15,257.25,411.64,116.1,425.45,2.07,252.0,100799.0
20130821:0300,26.77,85.5,495.45,597.3,155.35,427.45,2.55,257.0,100878.0
20130821:0400,27.64,83.8,690.55,702.39,157.55,428.45,2.83,260.0,100918.0
20130821:0500,28.42,81.95,756.5,539.91,271.5,422.25,3.59,262.0,100888.0
20130821:0600,28.74,80.2,851.65,623.85,241.35,437.65,4.62,264.0,100858.0
20130821:0700,28.8,78.3,850.6,606.03,248.6,441.85,4.55,255.0,100779.0
20130821:0800,28.66,78.65,716.95,486.45,258.5,440.25,5.03,259.0,100709.0
20130821:0900,28.49,78.55,554.7,439.53,190.3,426.45,4.69,257.0,100679.0
20130821:1000,27.99,79.45,358.7,298.6,161.35,433.05,4.97,252.0,100589.0
20130821:1100,26.95,82.8,170.75,164.86,96.65,420.45,4.34,250.0,100639.0
20130821:1200,26.55,83.35,27.35,19.61,23.25,421.05,3.59,233.0,100659.0
20130821:1300,25.53,87.15,0.0,-0.0,0.0,424.25,3.31,228.0,100699.0
20130821:1400,25.33,89.1,0.0,-0.0,0.0,428.05,2.34,218.0,100759.0
20130821:1500,25.3,89.65,0.0,-0.0,0.0,416.85,2.0,218.0,100838.0
20130821:1600,25.25,89.55,0.0,-0.0,0.0,417.45,2.28,229.0,100878.0
20130821:1700,25.25,89.5,0.0,-0.0,0.0,420.45,2.28,230.0,100888.0
20130821:1800,25.33,89.1,0.0,-0.0,0.0,428.25,2.14,218.0,100878.0
20130821:1900,25.68,86.5,0.0,-0.0,0.0,419.25,2.48,231.0,100858.0
20130821:2000,25.3,88.15,0.0,-0.0,0.0,418.45,2.34,226.0,100789.0
20130821:2100,25.13,89.85,0.0,-0.0,0.0,426.45,2.21,215.0,100719.0
20130821:2200,24.73,91.9,0.0,-0.0,0.0,413.05,2.28,208.0,100689.0
20130821:2300,24.09,93.25,0.0,-0.0,0.0,422.25,2.55,213.0,100759.0
20130822:0000,24.21,92.75,0.0,-0.0,0.0,425.05,2.62,207.0,100749.0
20130822:0100,24.27,93.5,82.45,166.92,66.55,418.65,2.41,224.0,100759.0
20130822:0200,24.92,92.75,223.75,238.19,141.9,427.65,1.79,228.0,100789.0
20130822:0300,25.82,90.7,355.35,263.9,204.85,424.45,2.14,221.0,100868.0
20130822:0400,26.41,90.15,489.6,328.52,240.0,428.85,2.9,225.0,100908.0
20130822:0500,27.27,83.45,648.45,389.86,297.9,430.25,4.14,234.0,100868.0
20130822:0600,27.44,85.9,859.1,728.61,145.8,439.85,3.66,239.0,100819.0
20130822:0700,28.86,79.4,877.9,685.16,197.0,425.05,4.28,260.0,100729.0
20130822:0800,29.02,78.7,733.8,525.29,238.7,430.45,4.28,260.0,100669.0
20130822:0900,28.73,78.2,580.25,416.41,235.15,430.45,4.69,260.0,100609.0
20130822:1000,28.32,79.75,368.25,278.71,184.25,422.45,4.69,258.0,100519.0
20130822:1100,27.78,81.05,181.7,181.57,100.3,418.05,4.34,255.0,100539.0
20130822:1200,27.2,82.65,43.6,102.13,22.4,417.65,3.86,252.0,100569.0
20130822:1300,26.6,84.4,0.0,-0.0,0.0,410.85,3.17,247.0,100609.0
20130822:1400,26.26,86.25,0.0,-0.0,0.0,410.25,2.69,238.0,100709.0
20130822:1500,25.94,87.85,0.0,-0.0,0.0,404.65,2.62,231.0,100789.0
20130822:1600,25.87,87.9,0.0,-0.0,0.0,410.05,2.83,231.0,100878.0
20130822:1700,25.81,88.0,0.0,-0.0,0.0,413.45,2.9,231.0,100868.0
20130822:1800,25.65,88.75,0.0,-0.0,0.0,408.05,3.03,233.0,100878.0
20130822:1900,25.56,88.6,0.0,-0.0,0.0,402.85,2.9,230.0,100829.0
20130822:2000,25.49,88.75,0.0,-0.0,0.0,405.25,2.83,231.0,100779.0
20130822:2100,25.43,89.05,0.0,-0.0,0.0,409.25,2.69,233.0,100709.0
20130822:2200,25.26,89.65,0.0,-0.0,0.0,401.85,2.55,236.0,100669.0
20130822:2300,25.18,89.85,0.0,-0.0,0.0,405.05,2.48,240.0,100679.0
20130823:0000,25.19,89.4,0.0,-0.0,0.0,410.05,2.48,244.0,100719.0
20130823:0100,25.13,90.0,116.25,448.42,73.3,404.85,2.34,244.0,100769.0
20130823:0200,26.06,88.65,283.15,395.03,147.1,407.65,2.28,241.0,100838.0
20130823:0300,26.79,85.4,475.95,468.48,208.35,416.05,3.1,242.0,100898.0
20130823:0400,27.63,83.35,661.1,556.71,237.6,417.85,3.45,242.0,100918.0
20130823:0500,28.16,81.7,710.85,487.15,272.4,420.45,3.66,247.0,100868.0
20130823:0600,28.31,80.5,807.7,595.87,223.95,430.45,4.34,252.0,100858.0
20130823:0700,28.57,74.45,760.05,561.52,201.8,422.05,4.97,249.0,100769.0
20130823:0800,28.44,74.85,762.75,588.17,208.35,423.05,5.1,249.0,100739.0
20130823:0900,28.5,76.2,666.9,660.07,120.1,427.05,4.83,247.0,100619.0
20130823:1000,28.35,76.75,430.1,484.99,110.3,423.05,4.76,246.0,100549.0
20130823:1100,27.89,77.5,206.6,293.22,75.5,414.85,4.55,243.0,100539.0
20130823:1200,27.16,79.2,43.2,123.06,17.85,414.25,3.93,242.0,100589.0
20130823:1300,26.71,81.15,0.0,-0.0,0.0,414.25,3.17,236.0,100659.0
20130823:1400,26.31,82.9,0.0,-0.0,0.0,414.45,2.83,233.0,100729.0
20130823:1500,26.0,84.9,0.0,-0.0,0.0,414.25,2.41,226.0,100819.0
20130823:1600,25.44,87.5,0.0,-0.0,0.0,418.25,2.69,224.0,100868.0
20130823:1700,25.07,89.45,0.0,-0.0,0.0,428.85,2.97,231.0,100898.0
20130823:1800,25.09,90.4,0.0,-0.0,0.0,431.65,3.03,227.0,100878.0
20130823:1900,25.72,86.3,0.0,-0.0,0.0,418.05,3.24,225.0,100819.0
20130823:2000,25.7,86.05,0.0,-0.0,0.0,416.65,3.52,230.0,100729.0
20130823:2100,25.63,86.05,0.0,-0.0,0.0,412.25,3.45,232.0,100699.0
20130823:2200,25.56,86.1,0.0,-0.0,0.0,411.05,3.24,233.0,100579.0
20130823:2300,25.43,86.2,0.0,-0.0,0.0,403.25,3.17,236.0,100649.0
20130824:0000,25.26,87.3,0.0,-0.0,0.0,408.05,2.9,237.0,100649.0
20130824:0100,25.16,89.35,115.3,602.06,57.3,402.05,2.28,230.0,100699.0
20130824:0200,26.07,87.65,268.1,442.22,115.45,416.85,2.34,230.0,100729.0
20130824:0300,26.95,83.45,504.0,612.2,153.75,420.25,3.1,238.0,100789.0
20130824:0400,27.69,81.6,641.2,522.61,243.15,412.45,3.45,241.0,100829.0
20130824:0500,28.4,79.2,737.2,552.9,239.1,430.65,3.79,245.0,100799.0
20130824:0600,28.61,78.8,832.85,620.16,224.9,429.85,4.55,249.0,100779.0
20130824:0700,28.64,70.25,837.7,684.74,156.7,427.65,5.66,257.0,100679.0
20130824:0800,28.64,70.25,764.55,667.37,135.5,420.85,5.66,254.0,100629.0
20130824:0900,28.31,71.4,678.35,690.89,106.3,420.05,5.45,253.0,100539.0
20130824:1000,28.27,71.3,472.25,574.28,94.05,414.45,5.45,253.0,100499.0
20130824:1100,27.98,73.4,228.35,365.37,65.45,413.85,5.03,250.0,100469.0
20130824:1200,27.44,76.8,44.8,126.0,19.05,411.65,4.34,245.0,100539.0
20130824:1300,26.8,80.75,0.0,-0.0,0.0,411.65,3.52,236.0,100619.0
20130824:1400,26.42,83.25,0.0,-0.0,0.0,406.85,3.24,232.0,100689.0
20130824:1500,26.2,84.55,0.0,-0.0,0.0,408.45,2.97,230.0,100759.0
20130824:1600,26.07,85.4,0.0,-0.0,0.0,413.85,2.76,231.0,100819.0
20130824:1700,25.87,86.45,0.0,-0.0,0.0,409.45,2.62,236.0,100838.0
20130824:1800,25.67,87.7,0.0,-0.0,0.0,409.45,2.48,239.0,100809.0
20130824:1900,25.3,89.5,0.0,-0.0,0.0,411.25,1.86,228.0,100739.0
20130824:2000,25.23,90.35,0.0,-0.0,0.0,414.45,1.79,220.0,100679.0
20130824:2100,25.0,91.25,0.0,-0.0,0.0,412.25,1.79,222.0,100629.0
20130824:2200,24.8,91.95,0.0,-0.0,0.0,413.25,1.52,208.0,100589.0
20130824:2300,24.67,92.0,0.0,-0.0,0.0,412.85,1.66,211.0,100589.0
20130825:0000,24.76,91.45,0.0,-0.0,0.0,419.45,1.72,214.0,100619.0
20130825:0100,24.69,92.7,118.1,573.18,62.55,412.45,1.45,227.0,100619.0
20130825:0200,26.04,88.4,331.35,628.33,113.95,415.25,1.59,249.0,100699.0
20130825:0300,27.11,84.95,521.8,673.85,135.65,416.65,2.76,259.0,100739.0
20130825:0400,27.7,84.05,663.8,609.23,199.2,415.45,3.59,259.0,100789.0
20130825:0500,28.36,82.0,738.35,597.52,199.55,433.85,3.79,255.0,100739.0
20130825:0600,28.62,81.2,894.7,737.4,171.35,425.85,4.34,256.0,100719.0
20130825:0700,28.92,76.8,883.7,743.21,144.3,427.85,4.69,257.0,100639.0
20130825:0800,28.67,76.7,793.35,677.37,154.9,423.45,4.9,257.0,100549.0
20130825:0900,28.44,76.65,625.45,601.61,127.6,420.65,5.03,257.0,100509.0
20130825:1000,27.98,76.05,444.15,522.22,100.7,425.85,5.24,258.0,100429.0
20130825:1100,27.64,75.85,215.9,296.15,84.25,418.25,5.17,256.0,100419.0
20130825:1200,27.26,78.4,38.4,94.24,19.3,413.85,4.48,253.0,100459.0
20130825:1300,26.71,82.55,0.0,-0.0,0.0,416.25,3.1,245.0,100539.0
20130825:1400,26.39,84.55,0.0,-0.0,0.0,413.45,2.55,237.0,100599.0
20130825:1500,25.98,86.9,0.0,-0.0,0.0,406.25,2.34,230.0,100669.0
20130825:1600,25.71,88.2,0.0,-0.0,0.0,407.45,2.34,230.0,100729.0
20130825:1700,25.56,88.65,0.0,-0.0,0.0,406.05,2.55,236.0,100739.0
20130825:1800,25.46,88.85,0.0,-0.0,0.0,410.45,3.03,247.0,100719.0
