Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050103:2000,23.98,86.0,0.0,-0.0,0.0,395.65,3.17,16.0,100958.0
20050103:2100,23.58,87.6,0.0,-0.0,0.0,388.45,3.31,16.0,100898.0
20050103:2200,23.29,88.7,0.0,-0.0,0.0,385.8,3.38,15.0,100868.0
20050103:2300,23.07,89.4,0.0,-0.0,0.0,383.2,3.52,13.0,100848.0
20050104:0000,22.89,89.9,0.0,-0.0,0.0,378.0,3.66,13.0,100868.0
20050104:0100,22.81,90.15,39.55,0.0,39.55,377.25,3.86,14.0,100888.0
20050104:0200,23.46,88.25,279.75,780.83,87.35,379.2,4.0,16.0,100978.0
20050104:0300,24.85,82.7,515.4,890.08,105.15,383.8,4.62,19.0,101138.0
20050104:0400,26.39,77.35,705.2,932.85,107.4,385.4,4.76,20.0,101148.0
20050104:0500,27.82,71.65,848.6,951.75,112.05,395.25,4.69,24.0,101138.0
20050104:0600,29.26,65.8,899.15,906.26,127.9,397.65,4.48,30.0,101068.0
20050104:0700,30.28,61.2,847.35,806.53,148.1,404.65,3.86,26.0,100968.0
20050104:0800,30.81,57.75,679.05,624.6,166.45,410.05,3.66,18.0,100848.0
20050104:0900,30.86,56.25,510.55,470.04,174.35,423.65,3.52,14.0,100739.0
20050104:1000,30.5,56.55,286.25,250.22,146.65,420.45,3.31,6.0,100759.0
20050104:1100,29.68,60.8,101.65,52.32,82.85,419.05,2.62,352.0,100769.0
20050104:1200,28.44,69.2,11.35,6.01,10.55,425.45,1.59,337.0,100858.0
20050104:1300,27.27,76.25,0.0,-0.0,0.0,424.45,1.45,345.0,100878.0
20050104:1400,26.46,81.05,0.0,-0.0,0.0,423.45,1.45,22.0,100978.0
20050104:1500,26.08,81.45,0.0,-0.0,0.0,421.85,2.0,52.0,101048.0
20050104:1600,25.62,83.85,0.0,-0.0,0.0,415.65,2.21,58.0,101098.0
20050104:1700,25.25,86.05,0.0,-0.0,0.0,415.85,2.14,42.0,101108.0
20050104:1800,24.85,87.5,0.0,-0.0,0.0,407.45,2.41,22.0,101068.0
20050104:1900,24.73,87.25,0.0,-0.0,0.0,410.05,2.69,13.0,101048.0
20050104:2000,24.59,86.7,0.0,-0.0,0.0,412.85,3.1,10.0,100978.0
20050104:2100,24.54,86.55,0.0,-0.0,0.0,416.65,3.38,5.0,100958.0
20050104:2200,24.35,87.4,0.0,-0.0,0.0,410.25,3.45,6.0,100898.0
20050104:2300,24.25,88.1,0.0,-0.0,0.0,412.65,3.31,9.0,100888.0
20050105:0000,24.11,88.95,0.0,-0.0,0.0,411.85,3.31,12.0,100938.0
20050105:0100,23.9,90.2,35.8,0.0,35.8,404.85,3.31,15.0,101008.0
20050105:0200,24.22,89.35,225.05,531.98,94.6,401.25,3.45,19.0,101108.0
20050105:0300,25.27,84.75,439.55,632.37,148.6,403.05,3.93,22.0,101198.0
20050105:0400,26.74,78.65,533.55,581.24,161.3,410.25,4.14,23.0,101228.0
20050105:0500,27.76,72.35,697.25,664.29,183.1,418.05,4.34,24.0,101198.0
